femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,131,99131,San Sebastian (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,ddc5ac8783853b64d8a5910335606c2ae6f27488,090a53dd-e581-45c6-9d08-d8acea70052e
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,129,99129,San Lorenzo (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,5bd9768e25266263f48cb6f80b3375f5f54d7d3e,6c519f5e-9494-4bc0-867c-681cf2c1ec11
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,125,99125,San German (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,e33a74fac1dfd15c2985bcc69cd0389798900f3e,6ce29a1f-80e0-4226-abcf-65c2b0b4bd56
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,123,99123,Salinas (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,636f8258b8f3b374c6cc76ad98b3e17b3d79e07d,8f7c04fd-206e-4311-85bc-9bf2f41521bc
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,121,99121,Sabana Grande (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,3b07406909378608c502076510f6af0da590fa3e,0ed0f359-b419-48e5-8828-305a13661a4e
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,117,99117,Rincon (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,56d7d386f055e4674b3d71e292c1aa31e1892387,77dfb683-ab24-4e82-9305-71a72b1c088a
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,115,99115,Quebradillas (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,721de197ef789f34ad1e6f6a261eb627b3d080c7,01180d7e-0deb-4ecf-b6c3-7054ab6e08ad
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,113,99113,Ponce (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,af424888d6f23b6df24276de963866105538fee8,1ea29bd1-8a58-4dee-bcc5-0eb9cf655f6a
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,109,99109,Patillas (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,efe99c64addc035394994f3dd7bbc117965b723b,d2059017-6fe6-4bcb-8cef-325cfea3ad08
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,107,99107,Orocovis (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,cb6ddb14fa6eff829ea5412093f1eef97fba934b,71311561-6af4-47a7-8cde-43ef14788bff
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,105,99105,Naranjito (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,3691923ccc4ac4729bc316308257986708b39013,afe0a0c1-2d0e-4b2b-8218-c9beacad7346
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,103,99103,Naguabo (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,4b082bf8077c7d89c6246a3587cc13e4f8c7e87e,d840a861-fdf0-4a0e-98a2-91244043187c
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,101,99101,Morovis (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,b0ee9f252202c55384f70e4793782e14d63b45fc,aacca4ea-73c0-44a0-ac7d-cd1f3fef1f56
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,099,99099,Moca (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,e6a8dcd3455da82696ff5033bd9e015d4f5ed130,cca43df7-4491-4c38-9301-7cc97488ad3d
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,097,99097,Mayaguez (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,2956912501fa86feeaa221f39565653a063806ef,942f8423-48a0-46a7-b8fb-9e435f37b551
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,093,99093,Maricao (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,92cf178c3ede77d346daa7291c027258a1d65af4,c840cab1-99ce-4436-a89b-4143d1bac2aa
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,091,99091,Manati (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,7ca5cab23cefc117fb1d788292f27da310655826,e25d1898-27b1-4c0c-bf12-e5b6eaf7f8c1
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,089,99089,Luquillo (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,1073a3f68aaa444fa20af93aa413b4685e19024f,c672ca4d-1296-4c74-a4fb-5e967874a8c1
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,085,99085,Las Piedras (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,4b0a54d865b08a5d992f19bbb57ad647bc5e523e,e9ee6138-c22e-4860-bc70-51254e0557d4
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,083,99083,Las Marias (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,59d7e4dab5ce6730b838b107bb5721b1fe4b4559,3fabf212-9474-4c0c-90d0-5d94b111bf72
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,081,99081,Lares (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,3ddd00a9033e7ad7f69dd7faab51529682a635b7,4956e080-98cc-4b3f-8650-977ad3e52b83
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,077,99077,Juncos (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,c24c1fe271c425fb3c4bd4b01fbfb7b68c9882d2,462ac274-80ae-4238-bb6a-185fc2798d1f
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,075,99075,Juana Diaz (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,2640e14f200ca56d25742d7657b5d19e996b50c5,8149b9d0-12cb-445e-94ab-506128383e23
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,073,99073,Jayuya (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,9a1f86efc840aae6d91f42fb3a4f12a36045de49,1332c10c-d862-48b5-bd4c-5171476a9537
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,071,99071,Isabela (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,5f0564198bd83659b38f5eebfc19abd772f62a94,9b45968d-4117-4b1d-99fa-bd1ec47b5bda
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,069,99069,Humacao (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,578d22298044c9d0e3f863117aa0da865e24cd81,eb76128c-21a0-4617-bc30-5e2e70741bac
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,067,99067,Hormigueros (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,7706d6e3d193b3650de1b941dd7752696a2b562b,48b485de-56c1-460f-bff5-e80d66780880
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,065,99065,Hatillo (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,fafdd99d07518fe232975c4acab33f378ecb5eeb,4693254e-dc4b-4b26-bcb5-d5c76490d90c
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,063,99063,Gurabo (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,c833361955ffafc52269598786ed57dcd0004443,d9df16ef-6c3b-4624-acdc-85ca8eebddb5
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,061,99061,Guaynabo (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,ee5475c942ad6c17491cd20fd2936573438f46d9,64fbfb6e-22cc-4694-a4cc-a46fa2cc816c
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,059,99059,Guayanilla (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,b7bfc46ed99e64b5237148d879b8e71caec56ffd,5c342f19-0703-4be4-ab7a-badf235f2a13
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,057,99057,Guayama (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,1bc1815f94f5bf28246852bbc079ce1d4098bc97,27fa626a-bf5d-42a2-83c7-6c4203b61563
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,055,99055,Guanica (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,bc3561a85e171e364dbf0556d666e132869a3650,2284a1ee-d074-4d70-bb46-656530896988
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,054,99054,Florida (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,93c82ba10ac5bee0fb20a166a17ee1658d40892b,7890fadd-7352-4e4c-bba9-d612d4a36d62
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,079,99079,Lajas (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,32b5aa5317caa85dc6525d11bff8f86cfb400f04,e5e81bfb-7488-4e31-9ef4-8258eb69d09f
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,053,99053,Fajardo (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,ffac69af68d3ac121cb7372c7e12b4bb8763ffd9,a021630c-40e3-4ff1-994c-6c42bee7fc1a
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,051,99051,Dorado (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,c11c261a204cfd47432294331592e19539aa338c,1e07ba66-a345-4454-a3f5-54805c1bf5c7
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,049,99049,Culebra (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,38de7f4be779d815b443f62b88de83862a3da415,8c234a3b-23ac-4fb3-a765-5119796fd0fc
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,087,99087,Loiza (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,c21ddb9d1f7b6acd1c8277b9e0362d02d1b8a231,26ba4d1d-f56f-4519-a35e-7702944214ed
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,047,99047,Corozal (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,bf5e37640660c93bfecd9016dbbd5f41d2483bce,a9882381-fe1c-4010-a98f-dd784b04a0de
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,045,99045,Comerio (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,0428338b8821f11bd1d148f1ae60e063cdb776ea,e922a449-8540-444e-a4a9-c20506be6819
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,043,99043,Coamo (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,88fac4122b1db526cd0257c1247409adec928b4f,42d8e4a3-96c9-4b34-8ae5-82fb201aae55
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,095,99095,Maunabo (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,49eac830aad5a48a7c6bd9a0f4ee43fa00341305,538b9967-e080-4aeb-895a-ceafd286d3e6
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,041,99041,Cidra (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,18b728d0266795bed268f3e4ddd30c3f29c2ecd8,a37e8d55-e15d-4ef8-a1ef-b03781ed39e5
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,039,99039,Ciales (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,cb1e6469cebddf8cdddd5443e1327509f72a1abe,8b57f3e3-11d1-4002-8516-f7ca87f1ec7b
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,037,99037,Ceiba (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,0295409dbf19e6e3810cc2cae694977c0d7857cc,fcb66963-c916-4d79-ae4f-e0ba6620b508
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,035,99035,Cayey (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,d883fabe75f519922089d11221d2aecc29a9dc2e,b5f349dc-332a-4d5a-b528-1de1ce7c1c8b
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,033,99033,Catano (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,dff8fdbfe296f66485a0a3e2c8c6d579365b509d,53d36edf-7fbf-42fd-aaf9-30db39799dc4
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,031,99031,Carolina (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,35ea5323477aef76e82eea87f2ca4bebbc0b52cd,9bed9a1c-9c41-4238-b127-f72cf007c233
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,029,99029,Canovanas (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,9ad591650d467abe0289b1fba135988eb437c07d,133221e8-ea63-4bb1-a21a-164e81321391
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,111,99111,Penuelas (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,3876605b3e17949838f359879a6fd09ae2a643ab,133a2a10-1e35-41e4-8f66-ae543415fece
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,027,99027,Camuy (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,b5aee7a3b4c4db786a6ada34d9db073e5c7cdc1a,66636116-b15d-4107-8768-8e9ee458c8a2
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,025,99025,Caguas (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,8cdc73e012770eb6d0ce857fdccc035354b7994b,0accf632-52e9-4e54-9b18-dd71aa1e6546
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,023,99023,Cabo Rojo (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,e1d90e29e60fbcbcade40ee366dd42ff5542a73f,25f13cd1-fa57-49a2-a192-3fb9673ecee2
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,119,99119,Rio Grande (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,48aa3e47515951f8821721cdb3141f43610ae135,8888f4b2-9ae0-4783-b029-451d4ecdcda6
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,021,99021,Bayamon (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,e8d8bbaf1cad971bf69550c9d5ddf04d5e937699,a0f75487-76c1-4121-af05-09e57774a296
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,019,99019,Barranquitas (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,b0f673f8bf594fab728cdc6bed2e68a8d37091f2,94d64b00-8f38-428b-8ecc-3e88d2ee4e65
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,017,99017,Barceloneta (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,e4116b2a652dc77d0cab7de8eaee08de94099347,d557e9c5-894d-452b-8997-63d7c40b862d
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,127,99127,San Juan (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,bf3953cd7aa2ab12958bf43c9800514a2d4b9260,55b34328-e4c1-4326-8e76-cb586ddc24e9
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,015,99015,Arroyo (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,1e10fcefc80806257c40aa5c8000d4a713e598b2,354226b8-a5f0-4be4-8022-6c45d5047e60
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,013,99013,Arecibo (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,6d6f4ae3af694782a816789622a11bd189f619ab,9b7b3bdc-f147-4d2f-96cd-38c6d0389812
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,011,99011,Anasco (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,4c8715fcc013477ea77d6219eab0b219b9c7bda9,9f96e94a-730e-4171-a09c-143345d2685f
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,009,99009,Aibonito (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,3384acd2cb5a5f860c32640b0902ea8f97a9f64d,b11d5ad1-70ee-43fb-ba76-589e5fcc2573
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,007,99007,Aguas Buenas (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,bca5e58b848528d63e163cee39a12c0d00ab867e,18c7dc0e-947c-4fdf-8734-e0e1b2b64979
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,005,99005,Aguadilla (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,dc27cd4b2bd36010438af60021a7f7558707d2d1,f92fbb5c-d374-48ef-8cf0-d30e3a010e85
DR-4671-PR,4671,PR,DR,2022-09-21T00:00:00.000Z,2022,Hurricane,HURRICANE FIONA,True,False,True,True,2022-09-17T00:00:00.000Z,2022-09-21T00:00:00.000Z,,72,003,99003,Aguada (Municipio),22085,2022-11-21T00:00:00.000Z,2023-03-18T13:22:03.304Z,0b6bcaa14d12121c1100da9bd767d8b45d20d25f,0772b9ed-20f1-4936-a6bc-b2c13c62e3f5
